191,4,498, 184,32, 88,1,1,1 
191,5,2, 19,220, 448,1,1,1 
191,6,302, 0,208, 476,1,1,1 
192,0,294, 178,26, 67,1,1,1 
192,1,548, 201,20, 47,1,1,1 
192,2,526, 191,21, 70,1,1,1 
192,3,173, 15,107, 444,1,1,1 
192,4,498, 184,32, 88,1,1,1 
192,5,2, 20,220, 447,1,1,1 
192,6,300, 0,210, 477,1,1,1 
193,0,570, 205,16, 37,1,1,1 
193,1,294, 180,24, 61,1,1,1 
193,2,548, 200,22, 49,1,1,1 
193,3,524, 190,25, 73,1,1,1 
193,4,174, 15,106, 443,1,1,1 
193,5,498, 184,31, 89,1,1,1 
193,6,1, 19,220, 447,1,1,1 
193,7,296, 0,212, 476,1,1,1 
194,0,524, 190,28, 71,1,1,1 
194,1,291, 179,25, 56,1,1,1 
194,2,548, 198,20, 53,1,1,1 
194,3,175, 13,103, 445,1,1,1 
194,4,497, 184,33, 88,1,1,1 
194,5,2, 19,218, 447,1,1,1 
194,6,294, 0,214, 477,1,1,1 
195,0,572, 205,13, 35,1,1,1 
195,1,291, 178,23, 54,1,1,1 
195,2,524, 190,28, 71,1,1,1 
195,3,548, 198,20, 53,1,1,1 
195,4,176, 13,102, 446,1,1,1 
195,5,498, 183,32, 91,1,1,1 
195,6,2, 20,217, 447,1,1,1 
195,7,292, 1,215, 476,1,1,1 
196,0,538, 192,24, 65,1,1,1 
196,1,572, 205,13, 36,1,1,1 
196,2,291, 178,22, 53,1,1,1 
196,3,548, 198,20, 53,1,1,1 
196,4,527, 191,25, 70,1,1,1 
196,5,173, 14,107, 445,1,1,1 
196,6,498, 184,32, 89,1,1,1 
196,7,2, 21,218, 446,1,1,1 
196,8,294, 1,214, 476,1,1,1 
197,0,291, 178,22, 52,1,1,1 
197,1,532, 190,33, 70,1,1,1 
197,2,173, 12,105, 448,1,1,1 
197,3,497, 184,33, 89,1,1,1 
197,4,2, 18,216, 450,1,1,1 
197,5,296, 0,211, 478,1,1,1 
198,0,525, 189,30, 74,1,1,1 
198,1,291, 178,22, 49,1,1,1 
198,2,540, 190,23, 65,1,1,1 
198,3,172, 16,105, 443,1,1,1 
198,4,2, 21,214, 447,1,1,1 
198,5,497, 184,33, 88,1,1,1 
198,6,291, 1,216, 477,1,1,1 
199,0,525, 187,27, 74,1,1,1 
199,1,538, 187,26, 69,1,1,1 
199,2,166, 14,110, 444,1,1,1 
199,3,2, 20,214, 448,1,1,1 
199,4,496, 184,33, 89,1,1,1 
199,5,287, 2,220, 474,1,1,1 
200,0,292, 178,21, 44,1,1,1 
200,1,542, 194,21, 58,1,1,1 
200,2,524, 188,27, 75,1,1,1 
200,3,161, 12,110, 446,1,1,1 
200,4,2, 20,215, 447,1,1,1 
200,5,497, 183,31, 91,1,1,1 
200,6,285, 1,222, 475,1,1,1 
201,0,572, 208,11, 32,1,1,1 
201,1,538, 191,24, 67,1,1,1 
201,2,268, 189,25, 51,1,1,1 
201,3,290, 177,21, 47,1,1,1 
201,4,525, 188,30, 78,1,1,1 
201,5,146, 12,119, 444,1,1,1 
201,6,1, 16,215, 450,1,1,1 
201,7,496, 182,32, 92,1,1,1 
201,8,280, 1,226, 477,1,1,1 
202,0,536, 192,23, 66,1,1,1 
202,1,290, 177,20, 46,1,1,1 
202,2,547, 202,17, 48,1,1,1 
202,3,558, 206,14, 42,1,1,1 
202,4,572, 208,11, 32,1,1,1 
202,5,267, 190,25, 50,1,1,1 
202,6,524, 189,30, 77,1,1,1 
202,7,148, 19,113, 435,1,1,1 
202,8,1, 16,220, 451,1,1,1 
202,9,496, 183,31, 91,1,1,1 
202,10,279, 2,227, 476,1,1,1 
203,0,546, 203,17, 47,1,1,1 
203,1,556, 209,13, 39,1,1,1 
203,2,570, 209,13, 31,1,1,1 
203,3,537, 193,20, 64,1,1,1 
203,4,266, 190,25, 51,1,1,1 
203,5,522, 189,31, 77,1,1,1 
203,6,142, 25,116, 421,1,1,1 
203,7,0, 15,222, 455,1,1,1 
203,8,494, 186,33, 87,1,1,1 
203,9,281, 0,224, 480,1,1,1 
204,0,556, 207,15, 41,1,1,1 
204,1,546, 202,17, 48,1,1,1 
204,2,537, 195,21, 61,1,1,1 
204,3,267, 190,24, 53,1,1,1 
204,4,571, 205,15, 38,1,1,1 
204,5,140, 30,113, 404,1,1,1 
204,6,522, 188,30, 78,1,1,1 
204,7,1, 16,222, 452,1,1,1 
204,8,494, 185,33, 88,1,1,1 
204,9,277, 2,228, 478,1,1,1 
205,0,267, 191,25, 50,1,1,1 
205,1,540, 194,17, 61,1,1,1 
205,2,548, 203,16, 47,1,1,1 
205,3,570, 208,15, 32,1,1,1 
205,4,522, 188,30, 77,1,1,1 
205,5,144, 33,107, 399,1,1,1 
205,6,2, 17,224, 451,1,1,1 
205,7,494, 185,33, 88,1,1,1 
205,8,277, 0,229, 480,1,1,1 
206,0,535, 196,27, 59,1,1,1 
206,1,570, 208,13, 32,1,1,1 
206,2,554, 208,13, 40,1,1,1 
206,3,146, 37,104, 383,1,1,1 
206,4,519, 186,31, 80,1,1,1 
206,5,493, 185,32, 87,1,1,1 
206,6,2, 17,225, 453,1,1,1 
206,7,284, 0,220, 479,1,1,1 
207,0,542, 194,15, 61,1,1,1 
207,1,161, 36,87, 366,1,1,1 
207,2,519, 186,32, 82,1,1,1 
207,3,2, 17,218, 459,1,1,1 
207,4,493, 184,31, 88,1,1,1 
207,5,276, 0,227, 479,1,1,1 
208,0,554, 209,13, 39,1,1,1 
208,1,570, 208,12, 33,1,1,1 
208,2,540, 193,17, 63,1,1,1 
208,3,520, 186,32, 82,1,1,1 
208,4,166, 38,83, 354,1,1,1 
208,5,2, 14,215, 460,1,1,1 
208,6,493, 184,31, 89,1,1,1 
208,7,269, 0,235, 479,1,1,1 
209,0,538, 196,19, 59,1,1,1 
209,1,546, 196,18, 54,1,1,1 
209,2,570, 208,12, 33,1,1,1 
209,3,519, 186,30, 81,1,1,1 
209,4,1, 14,205, 463,1,1,1 
209,5,172, 43,82, 347,1,1,1 
209,6,492, 184,31, 89,1,1,1 
209,7,267, 0,237, 480,1,1,1 
210,0,541, 202,15, 51,1,1,1 
210,1,568, 209,16, 31,1,1,1 
210,2,548, 205,16, 44,1,1,1 
210,3,519, 185,32, 82,1,1,1 
210,4,1, 19,199, 457,1,1,1 
210,5,172, 47,87, 349,1,1,1 
210,6,268, 0,235, 480,1,1,1 
210,7,492, 183,30, 91,1,1,1 
211,0,534, 196,28, 61,1,1,1 
211,1,568, 209,16, 32,1,1,1 
211,2,550, 205,13, 46,1,1,1 
211,3,525, 187,27, 80,1,1,1 
211,4,1, 20,194, 454,1,1,1 
211,5,267, 4,235, 476,1,1,1 
211,6,169, 51,94, 352,1,1,1 
211,7,490, 186,32, 89,1,1,1 
212,0,566, 208,20, 33,1,1,1 
212,1,548, 201,14, 49,1,1,1 
212,2,538, 195,18, 60,1,1,1 
212,3,519, 186,31, 80,1,1,1 
212,4,0, 29,188, 439,1,1,1 
212,5,266, 4,236, 476,1,1,1 
212,6,490, 184,30, 91,1,1,1 
212,7,166, 51,103, 349,1,1,1 
213,0,566, 209,17, 32,1,1,1 
213,1,539, 196,21, 58,1,1,1 
213,2,518, 186,30, 82,1,1,1 
213,3,1, 24,182, 450,1,1,1 
213,4,269, 3,230, 476,1,1,1 
213,5,488, 184,30, 92,1,1,1 
213,6,153, 53,123, 352,1,1,1 
214,0,566, 208,20, 35,1,1,1 
214,1,538, 198,19, 57,1,1,1 
214,2,522, 184,26, 85,1,1,1 
214,3,269, 6,228, 474,1,1,1 
214,4,1, 18,184, 462,1,1,1 
214,5,486, 183,31, 93,1,1,1 
214,6,161, 54,120, 348,1,1,1 
215,0,548, 202,12, 48,1,1,1 
215,1,564, 205,20, 39,1,1,1 
215,2,536, 198,21, 56,1,1,1 
215,3,523, 186,22, 82,1,1,1 
215,4,264, 16,230, 461,1,1,1 
215,5,1, 18,179, 460,1,1,1 
215,6,171, 55,110, 340,1,1,1 
215,7,485, 182,31, 96,1,1,1 
216,0,563, 204,20, 41,1,1,1 
216,1,520, 186,22, 82,1,1,1 
216,2,536, 199,20, 53,1,1,1 
216,3,266, 18,226, 460,1,1,1 
216,4,1, 22,179, 458,1,1,1 
216,5,484, 182,32, 96,1,1,1 
216,6,173, 59,112, 336,1,1,1 
217,0,560, 202,23, 43,1,1,1 
217,1,511, 185,26, 84,1,1,1 
217,2,535, 202,22, 51,1,1,1 
217,3,287, 6,203, 474,1,1,1 
217,4,1, 12,180, 466,1,1,1 
217,5,482, 182,31, 94,1,1,1 
217,6,176, 71,110, 323,1,1,1 
218,0,252, 105,16, 22,1,1,1 
218,1,559, 199,25, 54,1,1,1 
218,2,536, 199,21, 53,1,1,1 
218,3,510, 185,27, 84,1,1,1 
218,4,305, 5,182, 473,1,1,1 
218,5,1, 16,182, 462,1,1,1 
218,6,481, 180,31, 96,1,1,1 
218,7,182, 76,105, 320,1,1,1 
219,0,564, 205,20, 38,1,1,1 
219,1,536, 198,21, 55,1,1,1 
219,2,298, 12,184, 464,1,1,1 
219,3,510, 184,27, 85,1,1,1 
219,4,1, 16,185, 462,1,1,1 
219,5,480, 180,32, 98,1,1,1 
219,6,187, 81,102, 309,1,1,1 
220,0,252, 106,14, 23,1,1,1 
220,1,562, 206,20, 38,1,1,1 
220,2,0, 25,189, 449,1,1,1 
220,3,537, 199,21, 53,1,1,1 
220,4,298, 21,185, 457,1,1,1 
220,5,508, 184,28, 85,1,1,1 
220,6,482, 183,27, 92,1,1,1 
220,7,192, 87,102, 298,1,1,1 
221,0,564, 209,20, 33,1,1,1 
221,1,510, 185,27, 84,1,1,1 
221,2,539, 198,21, 57,1,1,1 
221,3,486, 182,26, 97,1,1,1 
221,4,0, 13,200, 465,1,1,1 
221,5,287, 28,203, 450,1,1,1 
221,6,197, 91,103, 285,1,1,1 
222,0,562, 207,20, 37,1,1,1 
222,1,514, 191,42, 72,1,1,1 
222,2,508, 183,30, 90,1,1,1 
222,3,538, 198,22, 56,1,1,1 
222,4,293, 33,189, 444,1,1,1 
222,5,487, 186,22, 98,1,1,1 
222,6,1, 16,209, 463,1,1,1 
222,7,204, 94,97, 274,1,1,1 
223,0,561, 206,20, 39,1,1,1 
223,1,508, 184,28, 88,1,1,1 
223,2,538, 198,22, 56,1,1,1 
223,3,486, 188,25, 95,1,1,1 
223,4,293, 36,188, 442,1,1,1 
223,5,2, 12,209, 466,1,1,1 
223,6,208, 94,92, 269,1,1,1 
224,0,573, 206,14, 38,1,1,1 
224,1,297, 175,16, 40,1,1,1 
224,2,562, 206,17, 38,1,1,1 
224,3,512, 185,21, 86,1,1,1 
224,4,538, 198,22, 57,1,1,1 
224,5,484, 184,28, 99,1,1,1 
224,6,296, 38,184, 440,1,1,1 
224,7,2, 7,215, 471,1,1,1 
224,8,216, 102,85, 258,1,1,1 
225,0,562, 208,17, 37,1,1,1 
225,1,518, 191,40, 73,1,1,1 
225,2,508, 184,28, 87,1,1,1 
225,3,539, 197,23, 58,1,1,1 
225,4,484, 183,30, 97,1,1,1 
225,5,302, 40,177, 439,1,1,1 
225,6,1, 6,219, 473,1,1,1 
225,7,220, 109,83, 253,1,1,1 
226,0,576, 209,13, 34,1,1,1 
226,1,564, 208,16, 37,1,1,1 
226,2,510, 186,23, 85,1,1,1 
226,3,539, 197,23, 59,1,1,1 
226,4,479, 182,36, 101,1,1,1 
226,5,225, 110,85, 247,1,1,1 
226,6,302, 48,175, 432,1,1,1 
226,7,1, 6,220, 472,1,1,1 
227,0,518, 194,36, 69,1,1,1 
227,1,530, 196,13, 47,1,1,1 
227,2,565, 208,15, 37,1,1,1 
227,3,512, 187,20, 85,1,1,1 
227,4,541, 201,21, 54,1,1,1 
227,5,480, 181,37, 104,1,1,1 
227,6,230, 109,85, 246,1,1,1 
227,7,304, 54,170, 424,1,1,1 
227,8,1, 7,222, 473,1,1,1 
228,0,532, 195,15, 50,1,1,1 
228,1,566, 206,17, 40,1,1,1 
228,2,214, 221,31, 83,1,1,1 
228,3,512, 185,23, 87,1,1,1 
228,4,546, 198,20, 59,1,1,1 
228,5,453, 170,34, 117,1,1,1 
228,6,240, 110,82, 231,1,1,1 
228,7,484, 183,33, 102,1,1,1 
228,8,311, 54,156, 420,1,1,1 
228,9,2, 16,223, 464,1,1,1 
229,0,584, 209,12, 36,1,1,1 
229,1,620, 145,20, 242,1,1,1 
229,2,532, 197,13, 51,1,1,1 
229,3,567, 206,17, 42,1,1,1 
229,4,215, 222,35, 82,1,1,1 
229,5,512, 185,25, 90,1,1,1 
229,6,546, 199,20, 58,1,1,1 
229,7,243, 110,83, 228,1,1,1 
229,8,453, 169,35, 120,1,1,1 
229,9,486, 185,30, 100,1,1,1 
229,10,1, 14,222, 466,1,1,1 
229,11,326, 56,136, 418,1,1,1 
230,0,584, 154,56, 146,1,1,1 
230,1,572, 205,16, 41,1,1,1 
230,2,514, 185,23, 88,1,1,1 
230,3,551, 200,21, 56,1,1,1 
230,4,213, 224,43, 81,1,1,1 
230,5,248, 111,84, 231,1,1,1 
230,6,490, 184,27, 103,1,1,1 
230,7,2, 15,222, 463,1,1,1 
230,8,453, 166,41, 127,1,1,1 
230,9,328, 53,131, 425,1,1,1 
231,0,514, 184,25, 92,1,1,1 
231,1,570, 162,70, 201,1,1,1 
231,2,215, 225,43, 79,1,1,1 
231,3,554, 198,23, 61,1,1,1 
231,4,493, 185,25, 102,1,1,1 
231,5,3, 16,220, 461,1,1,1 
231,6,253, 114,79, 222,1,1,1 
231,7,455, 164,42, 130,1,1,1 
231,8,336, 60,121, 417,1,1,1 
232,0,520, 184,23, 94,1,1,1 
232,1,500, 184,23, 99,1,1,1 
232,2,558, 199,24, 60,1,1,1 
232,3,571, 164,68, 199,1,1,1 
232,4,220, 220,60, 84,1,1,1 
232,5,467, 161,36, 131,1,1,1 
232,6,258, 119,79, 219,1,1,1 
232,7,3, 13,220, 463,1,1,1 
232,8,336, 62,131, 412,1,1,1 
233,0,237, 179,34, 51,1,1,1 
233,1,509, 179,18, 109,1,1,1 
233,2,0, 108,27, 94,1,1,1 
233,3,582, 167,56, 214,1,1,1 
233,4,564, 198,23, 61,1,1,1 
233,5,517, 182,28, 98,1,1,1 
233,6,476, 160,41, 137,1,1,1 
233,7,231, 220,55, 83,1,1,1 
233,8,268, 120,75, 211,1,1,1 
233,9,2, 17,220, 455,1,1,1 
233,10,336, 63,144, 409,1,1,1 
234,0,1, 96,50, 369,1,1,1 
234,1,499, 179,30, 112,1,1,1 
234,2,594, 164,46, 134,1,1,1 
234,3,0, 109,34, 131,1,1,1 
234,4,486, 161,36, 142,1,1,1 
234,5,520, 182,32, 99,1,1,1 
234,6,571, 196,26, 63,1,1,1 
234,7,239, 218,53, 83,1,1,1 
234,8,6, 14,220, 464,1,1,1 
234,9,274, 121,75, 210,1,1,1 
234,10,341, 75,157, 399,1,1,1 
235,0,500, 163,47, 128,1,1,1 
235,1,556, 209,16, 37,1,1,1 
235,2,0, 102,51, 360,1,1,1 
235,3,0, 115,41, 183,1,1,1 
235,4,606, 177,33, 264,1,1,1 
235,5,244, 170,40, 102,1,1,1 
235,6,486, 159,43, 153,1,1,1 
235,7,246, 216,45, 84,1,1,1 
235,8,529, 180,28, 102,1,1,1 
235,9,576, 193,26, 65,1,1,1 
235,10,281, 116,71, 208,1,1,1 
235,11,9, 4,219, 476,1,1,1 
235,12,345, 81,165, 395,1,1,1 
236,0,0, 110,77, 353,1,1,1 
236,1,262, 167,30, 56,1,1,1 
236,2,511, 165,36, 129,1,1,1 
236,3,566, 199,17, 49,1,1,1 
236,4,0, 122,53, 146,1,1,1 
236,5,494, 153,42, 167,1,1,1 
236,6,606, 199,33, 278,1,1,1 
236,7,236, 172,33, 100,1,1,1 
236,8,258, 221,45, 79,1,1,1 
236,9,538, 180,28, 103,1,1,1 
236,10,585, 193,30, 68,1,1,1 
236,11,14, 11,222, 469,1,1,1 
236,12,290, 118,71, 205,1,1,1 
236,13,367, 84,156, 395,1,1,1 
237,0,2, 119,63, 159,1,1,1 
237,1,265, 164,33, 107,1,1,1 
237,2,528, 174,28, 115,1,1,1 
237,3,23, 117,43, 101,1,1,1 
237,4,541, 187,22, 97,1,1,1 
237,5,360, 175,26, 90,1,1,1 
237,6,606, 207,33, 271,1,1,1 
237,7,242, 170,30, 100,1,1,1 
237,8,262, 222,44, 77,1,1,1 
237,9,588, 198,31, 63,1,1,1 
237,10,302, 119,61, 205,1,1,1 
237,11,18, 16,229, 459,1,1,1 
237,12,376, 85,162, 391,1,1,1 
238,0,3, 140,65, 134,1,1,1 
238,1,570, 204,17, 41,1,1,1 
238,2,258, 165,36, 118,1,1,1 
238,3,555, 193,17, 50,1,1,1 
238,4,40, 116,40, 118,1,1,1 
238,5,0, 164,39, 92,1,1,1 
238,6,600, 210,40, 268,1,1,1 
238,7,366, 175,22, 88,1,1,1 
238,8,247, 166,28, 108,1,1,1 
238,9,594, 198,28, 65,1,1,1 
238,10,270, 222,43, 77,1,1,1 
238,11,309, 122,63, 197,1,1,1 
238,12,18, 14,235, 462,1,1,1 
238,13,394, 89,153, 385,1,1,1 
239,0,575, 201,18, 42,1,1,1 
239,1,580, 210,60, 267,1,1,1 
239,2,366, 175,23, 84,1,1,1 
239,3,49, 112,46, 122,1,1,1 
239,4,394, 179,26, 81,1,1,1 
239,5,0, 167,46, 101,1,1,1 
239,6,274, 219,44, 79,1,1,1 
239,7,253, 158,36, 120,1,1,1 
239,8,598, 191,30, 73,1,1,1 
239,9,33, 18,225, 462,1,1,1 
239,10,308, 122,69, 199,1,1,1 
239,11,400, 83,160, 384,1,1,1 
240,0,257, 162,24, 108,1,1,1 
240,1,0, 222,20, 42,1,1,1 
240,2,341, 131,47, 173,1,1,1 
240,3,49, 112,51, 149,1,1,1 
240,4,364, 179,23, 81,1,1,1 
240,5,574, 209,66, 269,1,1,1 
240,6,596, 192,30, 69,1,1,1 
240,7,279, 214,43, 82,1,1,1 
240,8,394, 177,26, 82,1,1,1 
240,9,36, 19,227, 459,1,1,1 
240,10,314, 122,63, 198,1,1,1 
240,11,408, 86,157, 376,1,1,1 
241,0,40, 116,66, 147,1,1,1 
241,1,532, 147,43, 169,1,1,1 
241,2,5, 104,106, 342,1,1,1 
241,3,591, 192,26, 66,1,1,1 
241,4,589, 183,51, 293,1,1,1 
241,5,281, 211,42, 83,1,1,1 
241,6,309, 122,73, 193,1,1,1 
241,7,52, 18,224, 459,1,1,1 
241,8,390, 178,30, 81,1,1,1 
241,9,414, 83,152, 383,1,1,1 
242,0,62, 120,46, 102,1,1,1 
242,1,8, 105,105, 341,1,1,1 
242,2,532, 131,42, 188,1,1,1 
242,3,574, 93,66, 387,1,1,1 
242,4,283, 209,41, 84,1,1,1 
242,5,19, 160,44, 94,1,1,1 
242,6,389, 177,30, 83,1,1,1 
242,7,309, 122,73, 191,1,1,1 
242,8,62, 17,217, 459,1,1,1 
242,9,423, 85,145, 386,1,1,1 
243,0,62, 139,46, 148,1,1,1 
243,1,413, 179,33, 100,1,1,1 
243,2,538, 136,36, 87,1,1,1 
243,3,291, 219,37, 72,1,1,1 
243,4,542, 7,97, 473,1,1,1 
243,5,391, 176,28, 85,1,1,1 
243,6,13, 167,53, 87,1,1,1 
243,7,430, 89,137, 383,1,1,1 
243,8,316, 117,63, 197,1,1,1 
243,9,70, 18,214, 453,1,1,1 
244,0,548, 45,90, 435,1,1,1 
244,1,412, 176,33, 102,1,1,1 
244,2,37, 196,17, 39,1,1,1 
244,3,296, 221,36, 70,1,1,1 
244,4,3, 164,49, 92,1,1,1 
244,5,390, 176,27, 85,1,1,1 
244,6,436, 90,125, 374,1,1,1 
244,7,318, 119,64, 195,1,1,1 
244,8,81, 22,202, 439,1,1,1 
245,0,290, 173,21, 88,1,1,1 
245,1,544, 18,88, 453,1,1,1 
245,2,298, 219,35, 70,1,1,1 
245,3,412, 173,33, 103,1,1,1 
245,4,0, 160,34, 94,1,1,1 
245,5,34, 195,18, 38,1,1,1 
245,6,432, 82,126, 362,1,1,1 
245,7,390, 174,27, 85,1,1,1 
245,8,313, 120,68, 193,1,1,1 
245,9,77, 21,206, 441,1,1,1 
246,0,543, 22,96, 448,1,1,1 
246,1,285, 168,26, 95,1,1,1 
246,2,305, 227,31, 62,1,1,1 
246,3,385, 175,28, 84,1,1,1 
246,4,0, 166,16, 86,1,1,1 
246,5,29, 195,19, 38,1,1,1 
246,6,437, 76,121, 372,1,1,1 
246,7,410, 172,32, 107,1,1,1 
246,8,85, 25,199, 440,1,1,1 
246,9,309, 121,72, 192,1,1,1 
247,0,308, 230,25, 58,1,1,1 
247,1,285, 169,28, 92,1,1,1 
247,2,492, 6,147, 454,1,1,1 
247,3,439, 69,122, 382,1,1,1 
247,4,382, 174,31, 85,1,1,1 
247,5,28, 195,18, 38,1,1,1 
247,6,409, 172,33, 107,1,1,1 
247,7,88, 22,198, 434,1,1,1 
247,8,308, 119,70, 197,1,1,1 
248,0,450, 141,126, 116,1,1,1 
248,1,446, 57,123, 395,1,1,1 
248,2,84, 176,25, 81,1,1,1 
248,3,483, 0,157, 467,1,1,1 
248,4,314, 226,23, 61,1,1,1 
248,5,290, 171,25, 87,1,1,1 
248,6,387, 173,28, 87,1,1,1 
248,7,29, 195,18, 38,1,1,1 
248,8,410, 172,36, 107,1,1,1 
248,9,312, 122,72, 187,1,1,1 
248,10,96, 21,201, 450,1,1,1 
249,0,459, 140,103, 120,1,1,1 
249,1,467, 68,112, 384,1,1,1 
249,2,92, 179,25, 85,1,1,1 
249,3,322, 228,18, 61,1,1,1 
249,4,492, 5,147, 467,1,1,1 
249,5,296, 170,23, 95,1,1,1 
249,6,79, 177,30, 84,1,1,1 
249,7,34, 198,16, 38,1,1,1 
249,8,414, 172,36, 112,1,1,1 
249,9,390, 174,30, 94,1,1,1 
249,10,319, 124,68, 179,1,1,1 
249,11,109, 22,197, 444,1,1,1 
250,0,326, 232,16, 56,1,1,1 
250,1,468, 166,48, 150,1,1,1 
250,2,470, 75,110, 338,1,1,1 
250,3,73, 179,26, 85,1,1,1 
250,4,522, 11,117, 462,1,1,1 
250,5,85, 180,35, 87,1,1,1 
250,6,36, 197,16, 38,1,1,1 
250,7,394, 174,27, 94,1,1,1 
250,8,414, 170,37, 116,1,1,1 
250,9,124, 21,187, 447,1,1,1 
250,10,326, 122,63, 184,1,1,1 
251,0,316, 200,21, 66,1,1,1 
251,1,464, 156,52, 163,1,1,1 
251,2,416, 174,37, 119,1,1,1 
251,3,395, 176,27, 94,1,1,1 
251,4,37, 201,17, 38,1,1,1 
251,5,522, 4,116, 466,1,1,1 
251,6,66, 179,54, 94,1,1,1 
251,7,329, 128,63, 182,1,1,1 
251,8,127, 22,189, 447,1,1,1 
252,0,342, 224,53, 86,1,1,1 
252,1,506, 146,23, 36,1,1,1 
252,2,115, 130,58, 294,1,1,1 
252,3,381, 222,26, 56,1,1,1 
252,4,125, 148,38, 93,1,1,1 
252,5,320, 189,22, 79,1,1,1 
252,6,320, 191,22, 77,1,1,1 
252,7,399, 178,31, 93,1,1,1 
252,8,422, 173,38, 121,1,1,1 
252,9,42, 202,15, 39,1,1,1 
252,10,523, 4,116, 471,1,1,1 
252,11,464, 146,58, 174,1,1,1 
252,12,69, 180,46, 93,1,1,1 
252,13,336, 130,63, 178,1,1,1 
252,14,130, 32,197, 432,1,1,1 
253,0,504, 145,28, 75,1,1,1 
253,1,122, 130,55, 301,1,1,1 
253,2,324, 189,21, 76,1,1,1 
253,3,382, 230,23, 52,1,1,1 
253,4,126, 146,39, 144,1,1,1 
253,5,422, 171,41, 123,1,1,1 
253,6,44, 202,15, 39,1,1,1 
253,7,405, 177,27, 94,1,1,1 
253,8,459, 144,62, 179,1,1,1 
253,9,524, 3,116, 476,1,1,1 
253,10,69, 179,44, 95,1,1,1 
253,11,340, 134,63, 180,1,1,1 
253,12,146, 35,186, 441,1,1,1 
254,0,406, 176,27, 105,1,1,1 
254,1,502, 169,41, 131,1,1,1 
254,2,42, 208,15, 40,1,1,1 
254,3,420, 172,38, 128,1,1,1 
254,4,382, 221,41, 65,1,1,1 
254,5,110, 143,56, 159,1,1,1 
254,6,340, 138,63, 175,1,1,1 
254,7,444, 146,77, 184,1,1,1 
254,8,528, 0,112, 474,1,1,1 
254,9,60, 180,41, 98,1,1,1 
254,10,154, 41,192, 439,1,1,1 
255,0,409, 176,22, 34,1,1,1 
255,1,507, 144,35, 52,1,1,1 
255,2,155, 125,50, 173,1,1,1 
255,3,36, 201,16, 70,1,1,1 
255,4,414, 172,35, 128,1,1,1 
255,5,385, 223,40, 61,1,1,1 
255,6,43, 183,43, 95,1,1,1 
255,7,493, 165,51, 147,1,1,1 
255,8,429, 148,85, 184,1,1,1 
255,9,157, 42,195, 438,1,1,1 
255,10,343, 136,61, 176,1,1,1 
255,11,522, 0,116, 473,1,1,1 
255,12,79, 137,75, 165,1,1,1 
256,0,394, 174,31, 101,1,1,1 
256,1,55, 187,26, 79,1,1,1 
256,2,411, 168,36, 132,1,1,1 
256,3,420, 150,42, 180,1,1,1 
256,4,382, 232,42, 52,1,1,1 
256,5,490, 164,53, 150,1,1,1 
256,6,18, 184,58, 99,1,1,1 
256,7,344, 134,58, 178,1,1,1 
256,8,430, 140,80, 196,1,1,1 
256,9,66, 136,78, 174,1,1,1 
256,10,168, 41,185, 439,1,1,1 
256,11,521, 0,117, 475,1,1,1 
257,0,472, 187,21, 62,1,1,1 
257,1,470, 196,13, 54,1,1,1 
257,2,503, 140,46, 62,1,1,1 
257,3,36, 185,31, 74,1,1,1 
257,4,377, 224,45, 63,1,1,1 
257,5,1, 192,53, 86,1,1,1 
257,6,162, 33,193, 437,1,1,1 
257,7,485, 159,62, 154,1,1,1 
257,8,413, 132,77, 203,1,1,1 
257,9,341, 133,57, 178,1,1,1 
257,10,498, 0,142, 474,1,1,1 
257,11,38, 132,93, 178,1,1,1 
258,0,500, 140,42, 54,1,1,1 
258,1,0, 182,43, 93,1,1,1 
258,2,372, 222,47, 67,1,1,1 
258,3,156, 32,192, 448,1,1,1 
258,4,406, 127,63, 213,1,1,1 
258,5,479, 161,65, 153,1,1,1 
258,6,343, 135,54, 177,1,1,1 
258,7,492, 0,147, 475,1,1,1 
258,8,19, 130,102, 183,1,1,1 
259,0,366, 232,33, 57,1,1,1 
259,1,470, 154,58, 163,1,1,1 
259,2,390, 126,76, 225,1,1,1 
259,3,336, 140,56, 176,1,1,1 
259,4,147, 34,195, 442,1,1,1 
259,5,498, 6,142, 472,1,1,1 
259,6,0, 127,106, 190,1,1,1 
260,0,361, 240,26, 51,1,1,1 
260,1,462, 164,50, 161,1,1,1 
260,2,362, 127,107, 231,1,1,1 
260,3,1, 124,79, 193,1,1,1 
260,4,323, 144,61, 170,1,1,1 
260,5,134, 32,195, 441,1,1,1 
260,6,482, 2,157, 478,1,1,1 
261,0,0, 152,41, 167,1,1,1 
261,1,319, 143,51, 172,1,1,1 
261,2,334, 127,123, 236,1,1,1 
261,3,123, 20,193, 450,1,1,1 
261,4,467, 5,172, 475,1,1,1 
262,0,471, 198,32, 134,1,1,1 
262,1,298, 199,20, 76,1,1,1 
262,2,388, 164,56, 152,1,1,1 
262,3,320, 122,106, 256,1,1,1 
262,4,443, 5,194, 475,1,1,1 
262,5,112, 22,194, 448,1,1,1 
263,0,343, 187,68, 155,1,1,1 
263,1,292, 198,18, 77,1,1,1 
263,2,383, 160,46, 154,1,1,1 
263,3,321, 116,96, 260,1,1,1 
263,4,448, 0,192, 480,1,1,1 
263,5,101, 15,201, 459,1,1,1 
264,0,353, 166,26, 132,1,1,1 
264,1,376, 159,50, 159,1,1,1 
264,2,290, 107,76, 277,1,1,1 
